Frame,integer_motion2,integer_motion,psnr,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
0,0.000000,0.000000,45.785716,0.997080,0.989451,0.987268,0.969771,0.989334,0.995118,0.794142,0.956490,0.978002,0.987512,92.959676,
1,13.713395,13.713395,44.078075,0.995850,0.985068,0.982400,0.956254,0.981204,0.995298,0.747525,0.940015,0.969316,0.981602,100.000000,
2,10.807411,15.104665,43.335847,0.995351,0.982400,0.981080,0.950351,0.978010,0.992847,0.717017,0.929891,0.964945,0.979641,100.000000,
3,9.536326,10.807411,43.193117,0.995305,0.978337,0.978669,0.956106,0.974186,0.987027,0.718545,0.925176,0.960273,0.976510,100.000000,
4,9.536326,9.536326,43.113958,0.995276,0.982226,0.978696,0.952255,0.975917,0.993277,0.714998,0.925454,0.961311,0.977071,100.000000,
5,15.458418,15.731062,43.913233,0.995286,0.985831,0.981519,0.963780,0.982726,0.994086,0.730709,0.934221,0.966524,0.980647,100.000000,
6,5.842316,15.458418,43.993933,0.995708,0.983797,0.982795,0.956621,0.981266,0.992279,0.737292,0.939614,0.968635,0.981289,98.220125,
7,5.842316,5.842316,43.592535,0.995514,0.982187,0.980974,0.961554,0.979468,0.989536,0.727353,0.933565,0.964825,0.978981,97.494188,
8,8.549697,9.998305,43.503361,0.995739,0.982013,0.979312,0.956526,0.978935,0.991032,0.724774,0.935645,0.966867,0.980891,100.000000,
9,7.476825,8.549697,43.656034,0.995710,0.983907,0.980363,0.958500,0.982649,0.992238,0.730026,0.936385,0.967074,0.980270,100.000000,
10,7.451832,7.476825,43.387362,0.995737,0.984378,0.978074,0.959733,0.982605,0.993339,0.721408,0.936030,0.967109,0.980634,100.000000,
11,7.451832,7.451832,43.482825,0.995561,0.983644,0.980377,0.956763,0.981639,0.992897,0.727171,0.934109,0.965867,0.979700,99.836842,
12,8.177838,13.652317,43.443590,0.995824,0.983624,0.977973,0.955663,0.982544,0.992870,0.721363,0.936616,0.967631,0.980894,100.000000,
13,8.177838,8.177838,44.414624,0.996391,0.987751,0.982805,0.960357,0.988143,0.995372,0.747284,0.948617,0.974664,0.985240,100.000000,
14,5.672426,11.187496,44.457349,0.996629,0.984808,0.981571,0.960072,0.983711,0.992609,0.750584,0.951202,0.975846,0.985933,98.969651,
15,5.672426,5.672426,44.171770,0.996616,0.983969,0.979992,0.959892,0.982479,0.992668,0.745451,0.948968,0.975063,0.985867,98.734981,
16,6.939637,6.939637,43.901377,0.996543,0.987443,0.978510,0.961454,0.988156,0.995882,0.736276,0.948250,0.974987,0.985916,100.000000,
17,10.004850,10.004850,44.299459,0.996429,0.986336,0.981786,0.962902,0.983031,0.995317,0.750876,0.949153,0.975320,0.985796,100.000000,
18,10.555957,12.266700,44.573800,0.996466,0.985090,0.981177,0.959581,0.982001,0.993697,0.752360,0.950260,0.975473,0.985610,100.000000,
