Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
0,46.316938,0.000000,0.000000,0.998275,0.989138,0.986243,0.971007,0.988309,0.994982,0.813573,0.967292,0.984035,0.990967,93.465103,
1,45.387220,13.713395,13.713395,0.997914,0.988344,0.984999,0.965690,0.986020,0.996301,0.784247,0.962742,0.982511,0.990240,100.000000,
2,44.870338,10.807411,15.104665,0.997721,0.985358,0.982226,0.958163,0.983518,0.993712,0.763316,0.958507,0.980717,0.989344,100.000000,
3,44.777520,9.536326,10.807411,0.997718,0.983492,0.981677,0.966528,0.980761,0.990351,0.768107,0.955411,0.977760,0.987384,100.000000,
4,45.012224,9.536326,9.536326,0.997766,0.987571,0.980990,0.961843,0.986742,0.995533,0.773396,0.959329,0.980823,0.989377,100.000000,
5,45.657002,15.458418,15.731062,0.997830,0.990130,0.984540,0.969738,0.988558,0.997503,0.782682,0.963640,0.983076,0.990878,100.000000,
6,45.148686,5.842316,15.458418,0.997825,0.985077,0.984976,0.961419,0.982751,0.992345,0.773344,0.960128,0.980351,0.988814,99.718315,
7,44.592362,5.842316,5.842316,0.997587,0.981826,0.982354,0.960538,0.977839,0.989679,0.760047,0.954278,0.977491,0.987169,98.716359,
8,44.583023,8.549697,9.998305,0.997688,0.984258,0.980221,0.961716,0.982614,0.992001,0.760344,0.956411,0.978890,0.988360,100.000000,
9,44.460035,7.476825,8.549697,0.997436,0.984504,0.982579,0.961366,0.982938,0.992034,0.757035,0.952068,0.976560,0.986766,100.000000,
10,44.051381,7.451832,7.476825,0.997374,0.984049,0.978653,0.960471,0.981368,0.993052,0.745730,0.949328,0.974983,0.986003,100.000000,
11,43.987014,7.451832,7.451832,0.997091,0.983006,0.981521,0.955329,0.980514,0.992341,0.747059,0.944507,0.972006,0.983758,100.000000,
12,44.396050,8.177838,13.652317,0.997645,0.984196,0.979706,0.960493,0.982169,0.992602,0.752038,0.954283,0.978057,0.987825,100.000000,
13,45.163408,8.177838,8.177838,0.997877,0.988287,0.983514,0.963479,0.988164,0.995514,0.772220,0.961884,0.982236,0.990310,100.000000,
14,44.973721,5.672426,11.187496,0.997873,0.983930,0.982785,0.961327,0.980737,0.991904,0.769832,0.960698,0.981285,0.989591,99.361838,
15,44.743302,5.672426,5.672426,0.997837,0.983689,0.981729,0.962449,0.980378,0.992215,0.766286,0.959677,0.981088,0.989759,99.306706,
16,44.602590,6.939637,6.939637,0.997838,0.988811,0.980134,0.964570,0.989552,0.996721,0.759601,0.960130,0.981491,0.989763,100.000000,
17,45.002260,10.004850,10.004850,0.997824,0.988061,0.983048,0.965423,0.985994,0.996264,0.772092,0.960826,0.981750,0.990065,100.000000,
18,45.259392,10.555957,12.266700,0.997836,0.984895,0.984104,0.957607,0.981467,0.993357,0.773793,0.960621,0.981206,0.989485,100.000000,
19,44.669914,10.309305,10.555957,0.997868,0.981887,0.979454,0.956685,0.980306,0.989997,0.759193,0.956218,0.978367,0.987780,100.000000,
20,45.656917,10.309305,10.309305,0.997924,0.988486,0.986933,0.960800,0.987015,0.996046,0.780397,0.964772,0.983341,0.990737,100.000000,
21,45.489359,14.313181,14.946738,0.997951,0.986776,0.982162,0.957734,0.984155,0.996275,0.773767,0.963794,0.982712,0.990203,100.000000,
22,45.824415,9.933944,14.313181,0.997950,0.985129,0.986073,0.959171,0.980646,0.993341,0.784920,0.963354,0.982448,0.989998,100.000000,
23,45.266753,8.458784,9.933944,0.997980,0.983701,0.983185,0.963545,0.981048,0.990632,0.772899,0.961998,0.981511,0.989547,100.000000,
24,45.591822,8.458784,8.458784,0.998042,0.985774,0.984977,0.968007,0.982415,0.992448,0.783252,0.963090,0.982080,0.990011,100.000000,
25,45.476171,8.227978,9.402710,0.997966,0.988800,0.984582,0.962977,0.988845,0.996163,0.780525,0.963460,0.982676,0.990378,100.000000,
26,45.174436,4.295971,8.227978,0.997963,0.983727,0.980303,0.965389,0.979056,0.992075,0.770953,0.963888,0.982973,0.990565,97.774485,
27,45.187885,4.295971,4.295971,0.998160,0.984585,0.976828,0.967953,0.982561,0.991900,0.773505,0.965689,0.983907,0.991211,98.063633,
28,45.557866,7.025203,7.819634,0.998098,0.986985,0.983115,0.967905,0.985608,0.993631,0.782956,0.964988,0.983382,0.990836,100.000000,
29,45.327274,2.654978,7.025203,0.998009,0.985933,0.981373,0.964036,0.982997,0.994632,0.776305,0.963537,0.982860,0.990582,96.165843,
30,45.202173,1.883448,2.654978,0.998123,0.985135,0.978421,0.963788,0.983973,0.993310,0.773638,0.963622,0.982890,0.990679,95.004495,
31,45.357412,1.883448,1.883448,0.998048,0.985154,0.980625,0.964212,0.984290,0.992709,0.779492,0.962709,0.982609,0.990651,94.989280,
32,45.321816,5.682561,5.682561,0.997857,0.988984,0.984627,0.960850,0.988449,0.997117,0.774607,0.962654,0.982722,0.990647,100.000000,
33,44.959910,13.015589,13.015589,0.997754,0.983323,0.980521,0.957352,0.979622,0.992630,0.762438,0.956987,0.979545,0.988838,100.000000,
34,45.889882,15.057634,15.057634,0.997833,0.988989,0.987788,0.962644,0.988192,0.996808,0.785482,0.962115,0.982254,0.990332,100.000000,
35,45.082980,4.307372,18.824623,0.997790,0.983771,0.985980,0.959111,0.980691,0.991747,0.771269,0.956832,0.978704,0.987788,97.360308,
36,45.227624,4.307372,4.307372,0.997765,0.988179,0.984639,0.965460,0.986333,0.995667,0.772770,0.958301,0.980233,0.989131,98.503235,
37,45.705106,11.559440,15.416175,0.997762,0.989938,0.987389,0.963034,0.991537,0.996804,0.778832,0.961184,0.982034,0.990498,100.000000,
38,45.119864,4.615103,11.559440,0.997716,0.984920,0.982457,0.966581,0.982280,0.992101,0.769388,0.957510,0.978762,0.987844,98.004785,
39,45.128082,4.615103,4.615103,0.997716,0.985627,0.982612,0.962713,0.983729,0.993380,0.769686,0.958787,0.980462,0.989423,98.365472,
40,45.342633,4.510750,10.814959,0.998084,0.985535,0.982022,0.966426,0.984298,0.992199,0.777938,0.963311,0.982755,0.990721,98.442730,
41,45.904961,4.510750,4.510750,0.998139,0.990110,0.985015,0.969400,0.990671,0.996476,0.794816,0.967094,0.984793,0.991737,99.640502,
42,45.382794,6.514084,10.907183,0.997943,0.985423,0.983781,0.961529,0.983215,0.993302,0.779537,0.959864,0.980435,0.988968,100.000000,
