Frame,integer_motion2,integer_motion,psnr,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
0,0.000000,0.000000,46.316938,0.998275,0.989138,0.986243,0.971007,0.988309,0.994982,0.813573,0.967292,0.984035,0.990967,93.465103,
1,13.713395,13.713395,45.387220,0.997914,0.988344,0.984999,0.965690,0.986020,0.996301,0.784247,0.962742,0.982511,0.990240,100.000000,
2,10.807411,15.104665,44.870338,0.997721,0.985358,0.982226,0.958163,0.983518,0.993712,0.763316,0.958507,0.980717,0.989344,100.000000,
3,9.536326,10.807411,44.777520,0.997718,0.983492,0.981677,0.966528,0.980761,0.990351,0.768107,0.955411,0.977760,0.987384,100.000000,
4,9.536326,9.536326,45.012224,0.997766,0.987571,0.980990,0.961843,0.986742,0.995533,0.773396,0.959329,0.980823,0.989377,100.000000,
5,15.458418,15.731062,45.657002,0.997830,0.990130,0.984540,0.969738,0.988558,0.997503,0.782682,0.963640,0.983076,0.990878,100.000000,
6,5.842316,15.458418,45.148686,0.997825,0.985077,0.984976,0.961419,0.982751,0.992345,0.773344,0.960128,0.980351,0.988814,99.718315,
7,5.842316,5.842316,44.592362,0.997587,0.981826,0.982354,0.960538,0.977839,0.989679,0.760047,0.954278,0.977491,0.987169,98.716359,
8,8.549697,9.998305,44.583023,0.997688,0.984258,0.980221,0.961716,0.982614,0.992001,0.760344,0.956411,0.978890,0.988360,100.000000,
9,7.476825,8.549697,44.460035,0.997436,0.984504,0.982579,0.961366,0.982938,0.992034,0.757035,0.952068,0.976560,0.986766,100.000000,
10,7.451832,7.476825,44.051381,0.997374,0.984049,0.978653,0.960471,0.981368,0.993052,0.745730,0.949328,0.974983,0.986003,100.000000,
11,7.451832,7.451832,43.987014,0.997091,0.983006,0.981521,0.955329,0.980514,0.992341,0.747059,0.944507,0.972006,0.983758,100.000000,
12,8.177838,13.652317,44.396050,0.997645,0.984196,0.979706,0.960493,0.982169,0.992602,0.752038,0.954283,0.978057,0.987825,100.000000,
13,8.177838,8.177838,45.163408,0.997877,0.988287,0.983514,0.963479,0.988164,0.995514,0.772220,0.961884,0.982236,0.990310,100.000000,
14,5.672426,11.187496,44.973721,0.997873,0.983930,0.982785,0.961327,0.980737,0.991904,0.769832,0.960698,0.981285,0.989591,99.361838,
15,5.672426,5.672426,44.743302,0.997837,0.983689,0.981729,0.962449,0.980378,0.992215,0.766286,0.959677,0.981088,0.989759,99.306706,
16,6.939637,6.939637,44.602590,0.997838,0.988811,0.980134,0.964570,0.989552,0.996721,0.759601,0.960130,0.981491,0.989763,100.000000,
