Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
0,46.422713,0.000000,0.000000,0.997297,0.991867,0.991903,0.976692,0.991972,0.995719,0.813538,0.961689,0.980696,0.988849,93.718129,
1,45.132965,13.713395,13.713395,0.996649,0.989404,0.987808,0.963309,0.988747,0.996911,0.776331,0.955591,0.977801,0.986728,100.000000,
2,43.834325,10.807411,15.104665,0.995549,0.986054,0.984876,0.958700,0.983015,0.994613,0.738961,0.932172,0.964105,0.978501,100.000000,
3,43.050042,9.536326,10.807411,0.994878,0.977134,0.981487,0.957626,0.974028,0.983506,0.722579,0.915661,0.951813,0.970489,99.429141,
4,44.439127,9.536326,9.536326,0.996249,0.986137,0.982425,0.961992,0.983439,0.994027,0.752181,0.947059,0.973050,0.984095,100.000000,
5,43.226763,15.458418,15.731062,0.994640,0.984031,0.986030,0.961900,0.978407,0.991987,0.722784,0.916616,0.954059,0.972333,100.000000,
6,44.298735,5.842316,15.458418,0.996052,0.986769,0.986838,0.960002,0.985389,0.994234,0.760186,0.937657,0.965847,0.979564,98.621157,
7,44.113414,5.842316,5.842316,0.995795,0.986120,0.985443,0.969961,0.984394,0.991575,0.754574,0.934496,0.962834,0.977003,98.130634,
8,45.003174,8.549697,9.998305,0.996821,0.988758,0.985242,0.968904,0.987347,0.995547,0.768477,0.956248,0.978460,0.987894,100.000000,
9,44.187405,7.476825,8.549697,0.995875,0.987044,0.986560,0.966670,0.985168,0.993681,0.755311,0.937109,0.965136,0.979022,100.000000,
10,44.782385,7.451832,7.476825,0.996591,0.989477,0.985042,0.968346,0.989047,0.996292,0.763249,0.953459,0.976731,0.986656,100.000000,
11,44.088762,7.451832,7.451832,0.995845,0.984195,0.984750,0.959500,0.981781,0.992190,0.753438,0.936452,0.964883,0.978481,99.857147,
12,44.855202,8.177838,13.652317,0.996755,0.988321,0.984804,0.968521,0.986761,0.995213,0.762431,0.953041,0.976507,0.986393,100.000000,
13,43.519665,8.177838,8.177838,0.995501,0.984975,0.983882,0.954523,0.982279,0.994125,0.737337,0.925780,0.958396,0.974671,100.000000,
14,44.561553,5.672426,11.187496,0.996209,0.986785,0.987154,0.962981,0.984804,0.994012,0.762222,0.940426,0.967147,0.979971,98.516668,
15,43.652892,5.672426,5.672426,0.995833,0.977580,0.980323,0.951499,0.972824,0.987250,0.744801,0.929159,0.960358,0.975994,95.853912,
16,45.152091,6.939637,6.939637,0.996983,0.990176,0.986288,0.968084,0.989756,0.997066,0.772419,0.959028,0.980477,0.988879,100.000000,
17,44.637316,10.004850,10.004850,0.996145,0.989076,0.987210,0.964665,0.986646,0.997175,0.766517,0.945346,0.971377,0.983075,100.000000,
18,44.310424,10.555957,12.266700,0.995957,0.988337,0.987940,0.965287,0.985553,0.995364,0.757164,0.937456,0.966537,0.980124,100.000000,
19,45.396074,10.309305,10.555957,0.997174,0.989536,0.985433,0.969271,0.988618,0.996367,0.779721,0.959007,0.979824,0.988475,100.000000,
20,45.025092,10.309305,10.309305,0.996293,0.987165,0.989206,0.962783,0.983736,0.994058,0.771486,0.946309,0.971488,0.983094,100.000000,
21,45.938122,14.313181,14.946738,0.997253,0.990879,0.988373,0.966080,0.990501,0.997678,0.786738,0.965117,0.983180,0.990400,100.000000,
22,45.793571,9.933944,14.313181,0.996909,0.987786,0.987121,0.966208,0.986002,0.993981,0.794040,0.953694,0.974650,0.984374,100.000000,
23,45.929439,8.458784,9.933944,0.997599,0.989754,0.983492,0.972812,0.990114,0.995440,0.789442,0.967485,0.984303,0.991000,100.000000,
24,45.221210,8.458784,8.458784,0.996693,0.987909,0.986065,0.971888,0.985809,0.993660,0.779298,0.948474,0.971453,0.982544,100.000000,
25,45.465925,8.227978,9.402710,0.996966,0.989048,0.986644,0.966602,0.987637,0.995967,0.787138,0.954690,0.976083,0.985770,100.000000,
26,45.564635,4.295971,8.227978,0.997146,0.989016,0.984587,0.973220,0.987057,0.995342,0.786918,0.957804,0.977879,0.986937,98.398119,
27,45.871789,4.295971,4.295971,0.997851,0.990001,0.983053,0.973396,0.989791,0.996089,0.791485,0.968671,0.985151,0.991785,99.370161,
28,45.600625,7.025203,7.819634,0.997124,0.989235,0.985790,0.971602,0.987701,0.995495,0.786750,0.955832,0.976765,0.986414,100.000000,
29,45.362556,2.654978,7.025203,0.997099,0.988244,0.984075,0.970086,0.987238,0.994706,0.781665,0.955206,0.976680,0.986561,96.043047,
30,45.791578,1.883448,2.654978,0.997596,0.989554,0.984788,0.973804,0.988281,0.995789,0.788180,0.963204,0.981816,0.989772,95.842197,
31,45.303710,1.883448,1.883448,0.997001,0.986233,0.983245,0.968681,0.984854,0.992768,0.780696,0.954847,0.976867,0.986547,94.612834,
32,44.832249,5.682561,5.682561,0.996517,0.986744,0.985494,0.961671,0.983700,0.994687,0.767205,0.943347,0.969766,0.982113,98.818817,
33,45.213546,13.015589,13.015589,0.997012,0.988536,0.985214,0.967318,0.986827,0.995700,0.768424,0.955350,0.978307,0.987736,100.000000,
34,46.191955,15.057634,15.057634,0.997120,0.991760,0.990372,0.973346,0.990768,0.997633,0.792488,0.964138,0.983239,0.990578,100.000000,
35,44.077689,4.307372,18.824623,0.996047,0.980735,0.984611,0.954070,0.977872,0.988719,0.750171,0.934877,0.964844,0.979267,95.330418,
36,45.023571,4.307372,4.307372,0.996663,0.987167,0.985466,0.962865,0.986568,0.993912,0.765636,0.950601,0.975317,0.985626,97.753254,
37,43.956308,11.559440,15.416175,0.995570,0.985411,0.984524,0.957765,0.985442,0.992875,0.736150,0.929805,0.963405,0.978897,100.000000,
38,43.793125,4.615103,11.559440,0.995908,0.980584,0.979738,0.958318,0.975626,0.989831,0.739041,0.930315,0.961386,0.976246,95.273160,
39,45.689931,4.615103,4.615103,0.997314,0.989423,0.984729,0.968526,0.989414,0.995974,0.781245,0.964188,0.982747,0.990228,99.388916,
40,44.202551,4.510750,10.814959,0.996509,0.983366,0.980847,0.957498,0.981983,0.991684,0.751102,0.939988,0.967520,0.980559,96.391572,
41,44.926658,4.510750,4.510750,0.996726,0.987274,0.984629,0.961035,0.988034,0.994388,0.768576,0.948386,0.972938,0.983775,97.772894,
42,44.216250,6.514084,10.907183,0.996277,0.982708,0.980797,0.954686,0.983120,0.990245,0.751022,0.934404,0.963895,0.977862,98.311697,
43,44.952136,6.514084,6.514084,0.996797,0.987213,0.984077,0.960220,0.985922,0.995420,0.761744,0.951777,0.976687,0.987240,100.000000,
44,44.390390,13.695920,13.695920,0.995370,0.988015,0.986432,0.970750,0.984918,0.994616,0.749667,0.933539,0.965269,0.979673,100.000000,
45,45.604293,6.846578,14.341790,0.996800,0.987440,0.986150,0.965312,0.986204,0.993861,0.791437,0.953953,0.976036,0.985525,100.000000,
46,45.139025,6.846578,6.846578,0.996675,0.985168,0.985179,0.959434,0.983394,0.992921,0.785604,0.945809,0.970452,0.981978,99.939178,
47,45.196705,8.593461,8.593461,0.996730,0.983092,0.984733,0.958714,0.980981,0.990592,0.786247,0.946639,0.970380,0.981787,100.000000,
48,46.600677,8.021997,8.953465,0.997586,0.990501,0.987356,0.969711,0.990231,0.996478,0.811224,0.968026,0.984539,0.991293,100.000000,
49,45.099563,8.021997,8.021997,0.996665,0.982741,0.984443,0.961866,0.979672,0.989718,0.784896,0.947238,0.971132,0.982511,100.000000,
50,45.592119,10.407051,10.407051,0.996656,0.987410,0.986323,0.968123,0.986815,0.992999,0.787625,0.950232,0.974340,0.985104,100.000000,
51,45.160391,12.207193,12.692225,0.996426,0.986488,0.985853,0.962729,0.982254,0.994981,0.779309,0.945318,0.970871,0.982464,100.000000,
52,46.295359,8.886876,12.207193,0.997521,0.987788,0.985228,0.963023,0.986214,0.995508,0.800245,0.964030,0.982351,0.989834,100.000000,
53,45.568168,8.264277,8.886876,0.996633,0.983263,0.986482,0.963399,0.978731,0.990116,0.786452,0.943549,0.968282,0.980374,100.000000,
54,45.265033,8.264277,8.264277,0.996687,0.985368,0.985121,0.967177,0.983785,0.991139,0.771991,0.946153,0.971372,0.983206,100.000000,
55,45.797036,9.754917,9.754917,0.996645,0.984234,0.985991,0.962571,0.981099,0.990969,0.788165,0.945849,0.969980,0.981475,100.000000,
56,46.217494,8.664452,11.194152,0.997382,0.986797,0.986654,0.963549,0.982905,0.994955,0.791303,0.960380,0.980280,0.988535,100.000000,
57,44.713635,8.664452,8.664452,0.996398,0.980331,0.982101,0.960410,0.975985,0.988426,0.763385,0.939648,0.967109,0.980049,100.000000,
58,45.879221,8.899406,8.899406,0.996725,0.987011,0.986287,0.963774,0.983242,0.995160,0.784810,0.951203,0.975512,0.986071,100.000000,
59,48.592786,12.165732,20.038914,0.998256,0.991156,0.989123,0.976309,0.989935,0.996302,0.848237,0.972281,0.986041,0.992065,100.000000,
60,45.454069,10.610443,12.165732,0.996257,0.985148,0.983764,0.967656,0.981676,0.991902,0.785616,0.942100,0.967215,0.979018,100.000000,
61,45.959555,10.610443,10.610443,0.996814,0.986914,0.983962,0.968819,0.983943,0.993929,0.794228,0.953056,0.974563,0.984215,100.000000,
62,45.267223,10.956891,10.956891,0.995759,0.985338,0.985554,0.965280,0.981278,0.992386,0.778053,0.931561,0.960693,0.975226,100.000000,
63,46.774220,9.612188,16.001425,0.997095,0.989952,0.988235,0.972153,0.988250,0.995984,0.805558,0.954194,0.976166,0.985483,100.000000,
64,45.091016,9.612188,9.612188,0.996004,0.983538,0.984206,0.962260,0.981842,0.989761,0.776285,0.933845,0.961090,0.974474,100.000000,
65,47.470504,15.665566,17.010242,0.996547,0.988746,0.990896,0.980973,0.982338,0.994048,0.818930,0.950804,0.973970,0.984681,100.000000,
66,45.619322,15.665566,15.665566,0.996482,0.983304,0.985216,0.961883,0.977181,0.991441,0.786347,0.944576,0.970192,0.981678,100.000000,
67,49.950699,9.328292,32.340832,0.998705,0.994575,0.990283,0.987323,0.992165,0.998677,0.877548,0.984258,0.992527,0.995733,100.000000,
68,47.784002,6.170446,9.328292,0.997495,0.989075,0.987216,0.981815,0.986807,0.992609,0.843101,0.966110,0.980697,0.987694,100.000000,
69,47.229293,6.170446,6.170446,0.997208,0.992550,0.986531,0.984663,0.992228,0.996122,0.827461,0.961521,0.978483,0.986546,100.000000,
70,48.384278,6.491627,6.491627,0.998030,0.994338,0.988237,0.984913,0.995495,0.997295,0.847692,0.977015,0.988634,0.993584,100.000000,
71,45.948020,7.681968,7.681968,0.996705,0.991398,0.983160,0.975493,0.990371,0.997627,0.798210,0.952538,0.973755,0.983428,100.000000,
72,44.742274,6.925014,10.557544,0.995662,0.987654,0.976668,0.969331,0.983953,0.996318,0.756897,0.937841,0.966166,0.979440,100.000000,
73,46.289810,6.925014,6.925014,0.996800,0.990319,0.984912,0.978546,0.991204,0.994140,0.798909,0.956942,0.977292,0.986269,100.000000,
74,44.466075,8.395442,8.395442,0.995879,0.983317,0.970991,0.961166,0.978897,0.993822,0.746388,0.937987,0.967533,0.980585,100.000000,
75,45.123730,9.925941,10.935153,0.996109,0.986373,0.979517,0.971000,0.981967,0.994376,0.768092,0.943860,0.970245,0.982055,100.000000,
76,46.787503,7.496150,9.925941,0.997275,0.992252,0.983852,0.977566,0.992222,0.997614,0.806059,0.967705,0.984185,0.990696,100.000000,
77,44.992438,7.194230,7.496150,0.996478,0.983437,0.973197,0.964498,0.981256,0.992141,0.764731,0.943575,0.969341,0.981516,99.859117,
78,46.079502,7.194230,7.194230,0.996698,0.987964,0.978676,0.968080,0.986477,0.995806,0.792109,0.955621,0.976672,0.985700,100.000000,
79,45.771717,4.742896,8.277560,0.996613,0.988000,0.979478,0.969753,0.987446,0.994864,0.790406,0.949736,0.972741,0.983400,98.201461,
80,47.080312,1.848460,4.742896,0.997278,0.992366,0.984510,0.977758,0.993806,0.997338,0.817826,0.966030,0.982345,0.989274,96.403460,
81,47.555665,1.848460,1.848460,0.997846,0.992453,0.983197,0.980129,0.992808,0.997806,0.823632,0.974176,0.987674,0.992862,96.981265,
82,46.824507,4.973935,4.973935,0.997177,0.990956,0.982496,0.974911,0.991317,0.997138,0.815401,0.962789,0.980414,0.988153,99.925724,
83,46.028244,5.070758,5.070758,0.996750,0.986788,0.979676,0.965555,0.982514,0.996116,0.792561,0.953430,0.975516,0.984939,98.606612,
84,47.218734,1.890688,7.776815,0.997616,0.993431,0.982744,0.979017,0.994783,0.998902,0.812972,0.969385,0.984916,0.990867,96.946352,
85,46.557090,1.890688,1.890688,0.997067,0.989095,0.981442,0.972661,0.988884,0.995536,0.803643,0.957812,0.977154,0.985478,95.181349,
86,46.047976,6.327651,6.327651,0.996605,0.989123,0.980051,0.971025,0.989378,0.995738,0.791673,0.950566,0.972454,0.982502,100.000000,
87,46.251706,6.650786,6.650786,0.996970,0.989989,0.980369,0.971651,0.990094,0.997159,0.791726,0.957127,0.977856,0.987012,100.000000,
88,46.607652,7.931174,9.087707,0.996744,0.988107,0.981447,0.969377,0.987064,0.995328,0.803512,0.955661,0.976638,0.985829,100.000000,
89,45.941901,4.991512,7.931174,0.996712,0.985582,0.976210,0.963641,0.984636,0.994419,0.792623,0.950335,0.973581,0.984291,98.096189,
90,47.454611,4.991512,4.991512,0.997520,0.988428,0.983314,0.971964,0.989859,0.993385,0.819785,0.967983,0.984297,0.990675,99.794266,
91,46.012803,8.038402,8.757463,0.996563,0.984141,0.978979,0.960658,0.981841,0.993061,0.793002,0.948926,0.972164,0.982851,100.000000,
92,46.688292,7.617883,8.038402,0.996979,0.987657,0.982403,0.970730,0.984927,0.994683,0.803097,0.957224,0.977458,0.986081,100.000000,
93,45.348488,5.592131,7.617883,0.996408,0.983932,0.976090,0.961270,0.984104,0.992078,0.773215,0.941266,0.967273,0.979108,97.745022,
94,46.687933,5.592131,5.592131,0.997324,0.987137,0.979349,0.969933,0.986485,0.994024,0.797496,0.961373,0.981059,0.988967,99.932008,
