Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
0,43.373156,0.000000,0.000000,0.997893,0.989828,0.978414,0.982026,0.991188,0.996143,0.772971,0.969556,0.986853,0.992604,93.904353,
1,41.923112,0.028625,6.567707,0.997097,0.987132,0.975243,0.978890,0.987649,0.994295,0.729956,0.959649,0.982054,0.989971,92.932663,
2,41.951108,0.028625,0.028625,0.997113,0.987098,0.975308,0.978977,0.987552,0.994220,0.731077,0.959592,0.982086,0.990018,92.929186,
3,40.553910,4.294326,5.599428,0.995872,0.982707,0.966074,0.971774,0.983980,0.992110,0.679142,0.945152,0.974772,0.985490,96.694685,
4,39.889159,4.294326,4.294326,0.995338,0.979118,0.961512,0.965407,0.981299,0.989592,0.652845,0.936801,0.971254,0.983462,95.576669,
5,40.400783,0.007757,7.221392,0.995682,0.980921,0.961102,0.967992,0.982044,0.992664,0.657619,0.946024,0.976397,0.986645,91.092081,
6,40.450319,0.007757,0.007757,0.995732,0.981123,0.961365,0.968211,0.982444,0.992683,0.659014,0.946360,0.976547,0.986730,91.147892,
7,39.903308,4.043325,7.399476,0.994880,0.980055,0.961663,0.966262,0.982450,0.990945,0.641947,0.935734,0.970720,0.983135,95.424850,
8,39.691897,4.043325,4.043325,0.994732,0.978926,0.957887,0.963271,0.981118,0.991547,0.631143,0.932470,0.969094,0.981920,95.007395,
9,40.373769,0.055902,6.275300,0.995320,0.979429,0.962169,0.968028,0.980384,0.989997,0.648334,0.942859,0.974553,0.985507,90.665570,
10,40.339797,0.055902,0.055902,0.995342,0.979425,0.962131,0.968385,0.980377,0.989821,0.646722,0.942614,0.974418,0.985459,90.656872,
11,40.242540,5.302132,7.772584,0.995009,0.979898,0.959726,0.965953,0.982190,0.991747,0.645648,0.937613,0.971206,0.982808,96.911030,
12,40.860937,5.302132,5.302132,0.995617,0.982927,0.963615,0.971145,0.985371,0.993293,0.662552,0.946339,0.976249,0.986254,98.095244,
13,41.855216,0.074315,9.661745,0.996271,0.985722,0.969111,0.974946,0.987415,0.995272,0.687775,0.959957,0.983635,0.990865,92.876163,
14,42.056891,0.074315,0.074315,0.996485,0.986431,0.970049,0.976220,0.988028,0.995687,0.695548,0.961759,0.984154,0.991177,93.074674,
15,42.183208,4.309330,8.714405,0.996638,0.986080,0.970849,0.977022,0.988681,0.993601,0.699889,0.961585,0.983549,0.990634,98.305703,
16,42.344563,4.309330,4.309330,0.996965,0.985995,0.969619,0.977848,0.987971,0.993737,0.706722,0.964074,0.984386,0.991055,98.368583,
17,42.868300,0.044404,5.369177,0.997248,0.988083,0.973194,0.979881,0.991078,0.994529,0.721650,0.971125,0.988390,0.993397,93.766857,
18,42.837780,0.044404,0.044404,0.997235,0.988001,0.973122,0.979732,0.991011,0.994468,0.719744,0.970748,0.988234,0.993303,93.735010,
19,42.077448,3.335222,4.978014,0.996592,0.985217,0.971217,0.976361,0.986579,0.993063,0.698558,0.960895,0.983040,0.990227,96.848990,
20,41.819060,3.335222,3.335222,0.996363,0.984699,0.969667,0.974331,0.986397,0.993299,0.689877,0.958471,0.981860,0.989602,96.626545,
21,41.726875,0.038753,6.528298,0.996454,0.984449,0.968151,0.974139,0.985889,0.994007,0.685320,0.958973,0.982517,0.989953,92.431858,
22,41.975466,0.038753,0.038753,0.996642,0.985372,0.969607,0.975913,0.986798,0.994316,0.693241,0.961181,0.983516,0.990590,92.724815,
23,41.590937,5.080063,6.550555,0.996148,0.984871,0.969907,0.975246,0.987166,0.992820,0.681047,0.956261,0.981018,0.989025,98.721084,
24,40.885761,5.080063,5.080063,0.994937,0.983001,0.969741,0.970273,0.984809,0.992417,0.653508,0.947130,0.975654,0.986071,97.804804,
25,40.954487,0.015668,6.982175,0.994929,0.983392,0.970032,0.971407,0.983949,0.993350,0.640645,0.950850,0.977734,0.987356,91.790824,
26,41.109438,0.015668,0.015668,0.995076,0.984036,0.970522,0.972994,0.984429,0.993682,0.645405,0.952527,0.978568,0.987845,92.003629,
27,40.702319,2.750608,6.630220,0.994645,0.983911,0.967222,0.974412,0.984319,0.993725,0.630674,0.948899,0.977020,0.986977,95.300550,
28,40.884741,2.750608,2.750608,0.994588,0.984352,0.967469,0.974095,0.985115,0.994175,0.637920,0.949280,0.976910,0.986921,95.382865,
